Rule ID,File,Line,Severity,Message
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/string.h,5,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/string.h,9,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/string.h,10,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/string.h,11,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/string.h,12,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/string.h,13,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/string.h,14,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/stdlib.h,5,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/stdlib.h,13,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/stdlib.h,14,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-21.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/include/stdlib.h,15,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.2]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Compiler.h,25,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Compiler.h,28,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Compiler.h,31,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Adc.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Dio.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Gpt.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcu.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcu_Cfg.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Port.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Pwm.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-21.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Wdg.h,6,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-21.1]
misra-c2023-5.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,151,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-5.5]
misra-c2023-8.2,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,54,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.2]
misra-c2023-19.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3246,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-19.2]
misra-c2023-19.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3250,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-19.2]
misra-c2023-20.1,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,113,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.1]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,43,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,48,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,97,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,109,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,117,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,121,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,125,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
